location,datetime,pr,obs_CDF,past_CDF,future_CDF,past_pr,future_pr,delta,projected_pr
Louisville,2000-01-01 19:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-01 20:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-01 21:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-01 22:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-01 23:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-02 00:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-02 01:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-02 02:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-02 03:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-02 04:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-02 05:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-02 06:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-02 07:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-02 08:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-02 09:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-02 10:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-02 11:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-02 12:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-02 13:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-02 14:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-02 15:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-02 16:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-02 17:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-02 18:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-02 19:00:00,0.10000000149011612,0.35101801882955275,0.3720260390731511,0.37239082852795247,-0.03624529130141858,-0.04514626321642469,1.0,0.10000000149011612
Louisville,2000-01-02 20:00:00,0.10000000149011612,0.35101801882955275,0.3720260390731511,0.37239082852795247,-0.03624529130141858,-0.04514626321642469,1.0,0.10000000149011612
Louisville,2000-01-02 21:00:00,0.10000000149011612,0.35101801882955275,0.3720260390731511,0.37239082852795247,-0.03624529130141858,-0.04514626321642469,1.0,0.10000000149011612
Louisville,2000-01-02 22:00:00,0.10000000149011612,0.35101801882955275,0.3720260390731511,0.37239082852795247,-0.03624529130141858,-0.04514626321642469,1.0,0.10000000149011612
Louisville,2000-01-02 23:00:00,0.10000000149011612,0.35101801882955275,0.3720260390731511,0.37239082852795247,-0.03624529130141858,-0.04514626321642469,1.0,0.10000000149011612
Louisville,2000-01-03 00:00:00,0.6000000089406967,0.46891140872883585,0.4485229818444868,0.44548250527572186,0.7360474162489405,0.7635611557859753,1.037380390080371,0.6224282433231261
Louisville,2000-01-03 01:00:00,2.0000000298023224,0.7364738101035109,0.6403064088043202,0.630254538105672,2.898466997389945,3.027941928992694,1.0446701417402167,2.0893403146140295
Louisville,2000-01-03 02:00:00,1.3000000193715096,0.6179749259092331,0.5499824894583331,0.5428286699306972,1.817257206819443,1.895751542389335,1.0431938502020155,1.3561520254708597
Louisville,2000-01-03 03:00:00,0.800000011920929,0.5140989084007679,0.47840155656292177,0.47408320073874033,1.0449644992690839,1.087044123386935,1.040268950904346,0.8322151731244489
Louisville,2000-01-03 04:00:00,2.1000000312924385,0.7507361740086026,0.6521348669893091,0.6417774006006058,3.052925538900018,3.1896834127931752,1.0447956794722322,2.194070959585892
Louisville,2000-01-03 05:00:00,3.500000052154064,0.8906575446527172,0.7884410651694499,0.7763096348777707,5.215345120041023,5.454064185999894,1.0457724389209728,3.660203590764688
Louisville,2000-01-03 06:00:00,4.700000070035458,0.9481567552652796,0.8661276949279983,0.8550403498938669,7.068847618161884,7.394961991605654,1.0461340222706017,4.916829977938303
Louisville,2000-01-03 07:00:00,5.900000087916851,0.9758227383337177,0.9167673915134035,0.907681959908011,8.922350116282749,9.335859797211416,1.0463453771192006,6.173437816994674
Louisville,2000-01-03 08:00:00,6.600000098347664,0.9845663551663058,0.9372556430920759,0.929427387353297,10.003559906853242,10.468050183814768,1.0464324981593114,6.906454590765647
Louisville,2000-01-03 09:00:00,6.000000089406967,0.9773214711161092,0.9200443626410547,0.9111391098149637,9.076808657792819,9.497601281011894,1.04635909371713,6.278154655854574
Louisville,2000-01-03 10:00:00,4.200000062584877,0.9290520772804871,0.8375768717178151,0.8258713719821931,6.296554910611526,6.586254572603255,1.046009233001923,4.393238844072436
Louisville,2000-01-03 11:00:00,4.800000071525574,0.951327163709913,0.871253961339027,0.860311930654938,7.223306159671954,7.556703475406132,1.0461557780280102,5.0215478093613415
Louisville,2000-01-03 12:00:00,3.500000052154064,0.8906575446527172,0.7884410651694499,0.7763096348777707,5.215345120041023,5.454064185999894,1.0457724389209728,3.660203590764688
Louisville,2000-01-03 13:00:00,1.1000000163912773,0.5781848731653542,0.5219605885689661,0.5158716815128107,1.5083401237992993,1.572268574788375,1.042383312609923,1.146621660956909
Louisville,2000-01-03 14:00:00,1.3000000193715096,0.6179749259092331,0.5499824894583331,0.5428286699306972,1.817257206819443,1.895751542389335,1.0431938502020155,1.3561520254708597
Louisville,2000-01-03 15:00:00,1.3000000193715096,0.6179749259092331,0.5499824894583331,0.5428286699306972,1.817257206819443,1.895751542389335,1.0431938502020155,1.3561520254708597
Louisville,2000-01-03 16:00:00,0.10000000149011612,0.35101801882955275,0.3720260390731511,0.37239082852795247,-0.03624529130141858,-0.04514626321642469,1.0,0.10000000149011612
Louisville,2000-01-03 17:00:00,0.10000000149011612,0.35101801882955275,0.3720260390731511,0.37239082852795247,-0.03624529130141858,-0.04514626321642469,1.0,0.10000000149011612
Louisville,2000-01-03 18:00:00,0.30000000447034836,0.39862339511482575,0.40282208002346565,0.4018022405216116,0.27267179171872474,0.27833670438453495,1.02077557282366,0.3062326764103204
Louisville,2000-01-03 19:00:00,0.30000000447034836,0.39862339511482575,0.40282208002346565,0.4018022405216116,0.27267179171872474,0.27833670438453495,1.02077557282366,0.3062326764103204
Louisville,2000-01-03 20:00:00,0.20000000298023224,0.3748348735209269,0.38744073530974954,0.38711149690802094,0.11821325020865343,0.1165952205840555,0.9863126204402466,0.19726252702748998
Louisville,2000-01-03 21:00:00,0.30000000447034836,0.39862339511482575,0.40282208002346565,0.4018022405216116,0.27267179171872474,0.27833670438453495,1.02077557282366,0.3062326764103204
Louisville,2000-01-03 22:00:00,0.7000000104308128,0.49171718107740814,0.4635346074073141,0.4598466960956046,0.8905059577590124,0.9253026395864553,1.0390751813890273,0.7273526378107179
Louisville,2000-01-03 23:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-04 00:00:00,8.700000129640102,0.9960155585494178,0.9734920544215611,0.9689230097970428,13.247189278564756,13.86462134362485,1.0466085334840924,9.105494376994042
Louisville,2000-01-04 01:00:00,28.60000042617321,0.9999999898952713,0.9999936062243627,0.9999890606102184,43.98443903465778,46.05117661530111,1.0469879263212798,29.94385513898681
Louisville,2000-01-04 02:00:00,12.700000189244747,0.9997006340764498,0.9949906944943739,0.9936560285649628,19.425530938967572,20.334280695643994,1.0467812055964696,13.294121509173008
Louisville,2000-01-04 03:00:00,5.200000077486038,0.9622215310663459,0.8899921357184046,0.8796825265569191,7.841140325712242,8.203669410608052,1.0462342299508434,5.440418076812931
Louisville,2000-01-04 04:00:00,2.9000000432133675,0.8430074002044968,0.7366185713658242,0.7247280294182449,4.288593870980592,4.4836152831970155,1.0454744417595858,3.0318759262812702
Louisville,2000-01-04 05:00:00,6.3000000938773155,0.9812880587071576,0.9291507658700671,0.9207864850677476,9.540184282323034,9.982825732413335,1.0463975785992383,6.592304843408197
Louisville,2000-01-04 06:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-04 07:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-04 08:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-04 09:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-04 10:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-04 11:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-04 12:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-04 13:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-04 14:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-04 15:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-04 16:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-04 17:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-04 18:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-04 19:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-04 20:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-04 21:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-04 22:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-04 23:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 00:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 01:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 02:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 03:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 04:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 05:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 06:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 07:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 08:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 09:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 10:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 11:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 12:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 13:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 14:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 15:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 16:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 17:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 18:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 19:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 20:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 21:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 22:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-05 23:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 00:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 01:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 02:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 03:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 04:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 05:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 06:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 07:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 08:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 09:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 10:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 11:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 12:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 13:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 14:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 15:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 16:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 17:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 18:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 19:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 20:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 21:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 22:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-06 23:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 00:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 01:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 02:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 03:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 04:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 05:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 06:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 07:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 08:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 09:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 10:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 11:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 12:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 13:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 14:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 15:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 16:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 17:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 18:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 19:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 20:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 21:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 22:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-07 23:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-08 00:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-08 01:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-08 02:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-08 03:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-08 04:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-08 05:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-08 06:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
Louisville,2000-01-08 07:00:00,0.0,0.3272739531797565,0.35660419197659904,0.35766305329967163,-0.19070383281149045,-0.2068877470169047,1.0,0.0
